,name,lat,lon
26927,Trautheim,49.8333333,8.683333300000001
26928,Waschenbach,49.804444399999994,8.707222199999999
26929,"Altheim, Hessen",49.9183333,8.8925
26930,Ober-Ramstadt,49.833611100000006,8.751944400000001
26931,"Rohrbach, Kreis Darmstadt",49.8,8.763888900000001
26932,Habitzheim,49.85,8.8797222
26933,"Hering, Odenwald",49.820555600000006,8.914166699999999
26934,"Lengfeld, Odenwald",49.835,8.9
26935,Nieder-Klingen,49.82,8.888888900000001
26936,Ober-Nauses,49.8083333,8.945277800000001
26937,Zipfen,49.8308333,8.919722199999999
26938,"Eich, Kreis Darmstadt",49.8,8.566666699999999
26939,Eschollbrücken,49.8094444,8.5655556
26940,Hahn bei Pfungstadt,49.8141667,8.7844444
26941,Pfungstadt,49.806388899999995,8.6069444
26942,Georgenhausen,49.84444439999999,8.803333300000002
26943,"Hundertmorgen, Odenwald",49.8269,8.836110000000001
26944,"Reinheim, Odenwald",49.826944399999995,8.836111099999998
26945,"Spachbrücken, Hessen",49.843611100000004,8.8269444
26946,"Ueberau, Odenwald",49.8225,8.848333300000002
26947,Zeilhard,49.845,8.792777800000001
26948,Gundernhausen,49.8722222,8.7875
26949,Roßdorf,49.8597222,8.7616667
26950,"Mosbach, Kreis Dieburg",49.8911111,9.0291667
26951,"Radheim, Hessen",49.89,9.0158333
26952,Schaafheim,49.9241667,9.0094444
26953,"Schlierbach, Hessen",49.9122222,8.9730556
26954,Balkhausen,49.731944399999996,8.66
26955,Jugenheim,49.7547222,8.636111099999999
26956,Malchen,49.7891667,8.651666699999998
26957,Ober-Beerbach,49.7647222,8.6847222
26958,Seeheim,49.775,8.6511111
26959,Stettbach an der Bergstraße,49.75,8.683333300000001
26960,Braunshardt,49.9152778,8.5669444
26961,"Gräfenhausen, Hessen",49.931388899999995,8.5994444
26962,Ostende,49.9166667,8.6
26963,Riedbahn,49.9,8.616666699999998
26964,Schneppenhausen,49.9291667,8.5794444
26965,Weiterstadt,49.9077778,8.5952778
26966,Büttelborn,49.9033333,8.523333300000001
26967,Klein-Gerau,49.9161111,8.5191667
26968,Worfelden,49.92805560000001,8.548611099999999
26969,Allmendfeld,49.773055600000006,8.529444400000001
26970,Gernsheim,49.76,8.495833300000001
26971,Klein-Rohrheim,49.7347222,8.489166699999998
26972,"Berkach, Hessen",49.90138889999999,8.4797222
26973,Dornberg,49.9,8.483333300000002
26974,"Dornheim, Hessen",49.8777778,8.4838889
26975,Groß-Gerau,49.923888899999994,8.493611099999999
26976,Wallerstädten,49.903611100000006,8.450833300000001
26977,Mörfelden,49.9752778,8.564444400000001
26978,"Walldorf, Hessen",50.0,8.583333300000001
26979,"Crumstadt, Hessen",49.8094444,8.5147222
26980,Erfelden,49.835555600000006,8.4680556
26981,Goddelau,49.8375,8.5047222
26982,"Leeheim, Kreis Groß-Gerau",49.8566667,8.439444400000001
26983,Wolfskehlen,49.853055600000005,8.5005556
26984,Bauschheim,49.9597222,8.3766667
26985,Königstädten,49.9627778,8.4497222
26986,Rüsselsheim,49.9925,8.435
26987,Stockstadt,49.8094444,8.472777800000001
26988,"Astheim, Hessen",49.9355556,8.3816667
26989,"Geinsheim, Kreis Groß-Gerau",49.8797222,8.394444400000001
26990,Hessenaue,49.890555600000006,8.3705556
26991,Trebur,49.9311111,8.416111099999998
26992,Bad Homburg,50.2266729,8.619632699999999
26993,"Dornholzhausen, Taunus",50.25,8.583333300000001
26994,Gonzenheim,50.216666700000005,8.633333300000002
26995,Kirdorf,50.240618,8.608818099999999
26996,Ober-Erlenbach,50.2264532,8.6791992
26997,Burgholzhausen vor der Höhe,50.2557665,8.6766243
26998,"Friedrichsdorf, Taunus",50.2666667,8.633333300000002
26999,Köppern,50.2743112,8.6496735
27000,Seulberg,50.2430333,8.651046800000001
27001,Glashütten,50.216666700000005,8.4
27002,"Oberems, Taunus",50.2333333,8.4
27003,Schlossborn,50.2,8.3833333
27005,"Heinzenberg, Taunus",50.3833333,8.4
27006,Hundstadt,50.3666667,8.4666667
27007,"Laubach, Taunus",50.3666667,8.433333300000001
27008,Mönstadt,50.3833333,8.433333300000001
27009,Naunstadt,50.3833333,8.45
27010,Königstein,50.1667,8.5
27011,Kronberg,50.1833,8.5
27012,Oberhöchstadt,50.1833333,8.5333333
27013,Schönberg,50.1833333,8.516666699999998
27014,"Anspach, Taunus",50.301073200000005,8.510198599999999
27015,Hausen-Arnsbach,50.310556899999995,8.5014439
27016,Neu-Anspach,50.3166667,8.5
27017,Rod am Berg,50.300141100000005,8.4891701
27018,"Westerfeld, Taunus",50.3137908,8.524360699999999
27019,Bommersheim,50.2,8.6
27020,"Oberstedten, Taunus",50.2264532,8.5750008
27021,Oberursel,50.2,8.583333300000001
27022,"Stierstadt, Taunus",50.1833333,8.583333300000001
27023,Weißkirchen,50.1833333,8.6
27024,Arnoldshain,50.2666667,8.45
27025,"Brombach, Kreis Usingen, Taunus",50.2919714,8.464965800000002
27026,Dorfweil,50.283333299999995,8.45
27027,Hunoldstal,50.3,8.4666667
27028,"Niederreifenberg, Taunus",50.25,8.433333300000001
27029,"Oberreifenberg, Taunus",50.25,8.433333300000001
27030,Schmitten,50.2666667,8.45
27031,Seelenberg,50.2666667,8.416666699999999
27032,Treisberg,50.2957001,8.4366417
27033,"Eschbach, Kreis Usingen, Taunus",50.3588233,8.5389519
27034,"Kransberg, Taunus",50.345789,8.5921669
27035,"Merzhausen, Taunus",50.3166667,8.4666667
27036,"Michelbach, Kreis Usingen, Taunus",50.3744815,8.533115400000002
27037,Erdfunkstelle Usingen,50.3333,8.53333
27038,Wernborn,50.361123,8.5689926
27039,"Wilhelmsdorf, Taunus",50.35,8.483333300000002
27040,"Friedrichsthal, Kreis Usingen, Taunus",50.342447799999995,8.615942
27041,"Obernhain, Taunus",50.2797416,8.5435438
27042,Pfaffenwiesbach,50.3290255,8.607959699999999
27043,"Saalburg, Taunus, Bahnhof",50.2827,8.5875
27044,Wehrheim,50.3,8.566666699999999
27045,Altweilnau,50.3166667,8.416666699999999
27046,Cratzenbach,50.3333333,8.3833333
27047,Emmershausen,50.3666667,8.3833333
27048,Finsternthal,50.2943841,8.4131241
27049,"Gemünden, Kreis Usingen, Taunus",50.3666667,8.416666699999999
27050,"Hasselbach, Taunus",50.3333333,8.35
27051,Mauloff,50.283333299999995,8.4
27052,Neuweilnau,50.3177369,8.4079742
27053,Niederlauken,50.35,8.433333300000001
27054,Oberlauken,50.3333333,8.433333300000001
27055,Riedelbach,50.301703700000004,8.3920956
27056,Rod an der Weil,50.35,8.3833333
27057,Winden,50.3833333,8.4
27058,Ahl,50.2937261,9.395198800000001
27059,Alsberg,50.268605900000004,9.4288445
27060,Eckardroth,50.3216828,9.3726254
27061,Katholisch-Willenroth,50.324641899999996,9.3546867
27062,Kerbersdorf,50.3314911,9.3876457
27063,Mernes,50.2333333,9.483333300000002
27064,Romsthal,50.3169697,9.3759727
27065,Wahlert,50.3166667,9.366666699999998
27066,"Bieber, Spessart",50.15,9.316666699999999
27067,Breitenborn,50.1666667,9.266666699999998
27068,"Kassel, Kreis Gelnhausen",50.2067912,9.277610800000001
27069,Lanzingen,50.17986629999999,9.279499099999999
27070,"Roßbach, Kreis Gelnhausen",50.1666667,9.3
27071,Wirtheim,50.222829,9.2621613
27073,"Böß-Gesäß, Kreis Büdingen, Hessen",50.3833333,9.266666699999998
27074,Fischborn,50.3833333,9.3
27075,Hettersroth,50.35,9.266666699999998
27076,Illnhausen,50.4,9.266666699999998
27077,Kirchbracht,50.4,9.2833333
27078,Lichenroth,50.4333333,9.333333300000001
27079,Mauswinkel,50.4,9.2833333
27080,Oberreichenbach,50.3833333,9.333333300000001
27081,Obersotzbach,50.35,9.333333300000001
27082,"Unterreichenbach, Hessen",50.3666667,9.316666699999999
27083,Untersotzbach,50.3333333,9.333333300000001
27084,Völzberg,50.45,9.3
27085,Wettges,50.4166667,9.35
27086,Wüstwillenroth,50.4166667,9.316666699999999
27087,Hellstein,50.3166667,9.3
27088,Neuenschmidten,50.3166667,9.2833333
27089,Schächtelburg,50.3333333,9.266666699999998
27090,Schlierbach bei Wächtersbach,50.3,9.3
27091,"Spielberg, Hessen",50.3166667,9.266666699999998
27092,Streitberg bei Wächtersbach,50.3333333,9.25
27093,Udenhain,50.3166667,9.333333300000001
27094,Bruchköbel,50.1833333,8.916666699999999
27095,Butterstadt,50.216666700000005,8.933333300000001
27096,Niederissigheim,50.2,8.933333300000001
27097,Oberissigheim,50.2,8.95
27098,"Roßdorf, Kreis Hanau",50.2,8.916666699999999
27099,Flörsbach,50.1333333,9.416666699999999
27100,Kempfenbrunn,50.1166667,9.45
27101,Lohrhaupten,50.1333333,9.483333300000002
27102,Mosborn,50.1,9.4
27103,Altenmittlau,50.1439062,9.140625
27104,"Bernbach, Kreis Gelnhausen",50.1544661,9.1450882
27105,"Horbach, Kreis Gelnhausen",50.1407157,9.1617393
27106,"Neuses, Kreis Gelnhausen",50.1333333,9.133333300000002
27107,"Somborn, Kreis Gelnhausen",50.1333333,9.116666699999998
27108,Gelnhausen,50.2,9.183333300000001
27109,"Hailer, Kreis Gelnhausen",50.1833333,9.166666699999999
27110,Haitz,50.211405299999996,9.2247391
27111,"Höchst, Kreis Gelnhausen",50.206901,9.234180499999999
27112,Meerholz,50.1833333,9.133333300000002
27113,"Roth, Kreis Gelnhausen",50.2070109,9.158134500000001
27114,Breitenborn,50.2666667,9.183333300000001
27115,Gettenbach,50.25,9.166666699999999
27116,Hain-Gründau,50.25,9.15
27117,Lieblos,50.2078898,9.1431999
27118,Niedergründau,50.2109659,9.1080093
27119,Rothenbergen,50.19899,9.1117859
27120,Großauheim,50.1,8.95
27121,Hanau,50.1333333,8.916666699999999
27122,Hohe Tanne,50.15,8.866666699999998
27123,Klein-Auheim,50.098229700000005,8.928623199999999
27124,Mittelbuchen,50.1833333,8.883333300000002
27125,Steinheim am Main,50.112983,8.907337199999999
27126,"Wolfgang, Kreis Hanau",50.1166667,8.9666667
27127,Gondsroth,50.15,9.1
27128,Neuenhaßlau,50.162054600000005,9.091014900000001
27129,Niedermittlau,50.1666667,9.133333300000002
27130,Burgjoß,50.2,9.483333300000002
27131,Lettgenbrunn,50.1666667,9.416666699999999
27132,Oberndorf bei Wächtersbach,50.1833333,9.4666667
27133,Pfaffenhausen bei Wächtersbach,50.1666667,9.4666667
27134,Villbach,50.1666667,9.383333300000002
27135,Altenhaßlau,50.1833333,9.2
27136,Eidengesäß,50.1833333,9.233333300000002
27137,Geislitz,50.1666667,9.2166667
27138,Großenhausen,50.1666667,9.2
27139,Lützelhausen,50.1648037,9.1742706
27140,Waldrode,50.15,9.2
27141,"Bischofsheim, Kreis Hanau",50.15,8.8
27142,Dörnigheim,50.1333333,8.833333300000001
27143,"Hochstadt, Hessen",50.15,8.833333300000001
27144,Wachenbuchen,50.1666667,8.866666699999998
27145,Ravolzhausen,50.188989500000005,8.9938545
27146,"Rüdigheim, Kreis Hanau",50.2023963,8.9765167
27147,"Eichen, Hessen",50.25,8.916666699999999
27148,Erbstadt,50.2666667,8.866666699999998
27149,Heldenbergen,50.2333333,8.866666699999998
27150,Nidderau,50.25,8.9
27151,"Ostheim, Kreis Hanau",50.216666700000005,8.916666699999999
27152,Windecken,50.2333333,8.883333300000002
27153,Altwiedermus,50.2333333,9.05
27154,Hüttengesäß,50.216666700000005,9.05
27155,Ahlersbach,50.326778999999995,9.5579338
27156,"Breitenbach, Kreis Schlüchtern",50.3694999,9.4877243
27157,Drasenberg,50.3749741,9.5392227
27158,"Elm, Kreis Schlüchtern",50.3608493,9.555702199999999
27159,Gomfritz,50.3853735,9.5387936
27160,Gundhelm,50.3666667,9.633333300000002
27161,Herolz,50.35,9.55
27162,Hinkelhof,50.348199,9.6130371
27163,Hohenzell über Schlüchtern,50.3217376,9.5364761
27164,"Hutten, Kreis Schlüchtern",50.3776563,9.6083164
27165,Klosterhöfe,50.383458000000005,9.542055099999999
27166,Kressenbach,50.3708685,9.4659233
27167,Lindenberg,50.318613799999994,9.5184517
27168,Niederzell,50.3309432,9.504461300000001
27169,Ramholz,50.33143629999999,9.6106339
27170,Röhrigs,50.387179499999995,9.520940800000002
27171,Schlüchtern,50.348911,9.5253181
27172,Vollmerz,50.3398184,9.597244300000002
27173,"Wallroth, Kreis Schlüchtern",50.395114,9.4966507
27174,"Büdesheim, Hessen",50.216666700000005,8.833333300000001
27175,Kilianstädten,50.2,8.85
27176,Oberdorfelden,50.196132899999995,8.8233948
27177,Altengronau,50.25,9.616666699999998
27178,Breunings,50.292300399999995,9.6018791
27179,"Jossa, Kreis Schlüchtern",50.2333333,9.6
27180,Mottgers,50.2982222,9.6542358
27181,Neuengronau,50.2704712,9.6046257
27182,"Oberzell, Kreis Schlüchtern",50.3333333,9.7166667
27183,Sannerz,50.32266920000001,9.5932961
27184,"Schwarzenfels, Kreis Schlüchtern",50.299867,9.6746635
27185,Sterbfritz,50.3133523,9.6228218
27186,Weichersbach,50.3122561,9.671402
27187,Weiperz,50.30655529999999,9.5956993
27188,Züntersbach,50.312585,9.7307968
27189,Bellings,50.3061716,9.5035172
27190,Hintersteinau,50.4166667,9.4666667
27191,Marborn,50.3166667,9.416666699999999
27192,Marjoß,50.257742,9.516048399999999
27193,Neustall,50.3998193,9.4234371
27194,"Rabenstein, Kreis Schlüchtern",50.3776016,9.3729687
27195,"Rebsdorf, Kreis Schlüchtern",50.389094799999995,9.3690205
27196,"Sarrod, Kreis Schlüchtern",50.3523066,9.397602099999999
27197,Seidenroth,50.288023100000004,9.4575119
27198,Ürzell,50.391995,9.4338226
27199,Ulmbach,50.370540000000005,9.4192314
27200,Aufenau,50.25,9.316666699999999
27201,Hesseldorf,50.2706906,9.3076515
27202,Leisenwald,50.3166667,9.233333300000002
27203,Neudorf bei Wächtersbach,50.2666667,9.316666699999999
27204,Wächtersbach,50.2551079,9.2956352
27205,Waldensberg,50.3,9.233333300000002
27206,Weilers über Wächtersbach,50.283333299999995,9.316666699999999
27207,Wittgenborn,50.283333299999995,9.266666699999998
27208,"Altenhain, Taunus",50.1666667,8.4666667
27209,Bad Soden,50.1333333,8.5
27210,"Neuenhain, Taunus",50.15,8.5
27211,Bremthal,50.1333333,8.3666667
27212,Ehlhalten,50.1833333,8.3666667
27213,Eppstein,50.1333333,8.4
27214,Niederjosbach,50.15,8.35
27215,"Vockenhausen, Taunus",50.15,8.3833333
27216,Eschborn,50.1333333,8.55
27217,"Niederhöchstadt, Taunus",50.1666667,8.55
27218,"Bad Weilbach, Main",50.033333299999995,8.433333300000001
27219,"Falkenberg, Main",50.0,8.4
27220,Flörsheim,50.0166667,8.433333300000001
27221,"Weilbach, Main-Taunus- Kreis",50.05,8.433333300000001
27222,"Wicker, Main-Taunus- Kreis",50.033333299999995,8.4
27223,Eddersheim,50.033333299999995,8.4666667
27224,Hattersheim am Main,50.0666667,8.4666667
27225,Okriftel,50.05,8.5
27226,"Massenheim, Main-Taunus- Kreis",50.033333299999995,8.3833333
27227,Diedenbergen,50.0666667,8.416666699999999
27228,"Langenhain, Taunus",50.1,8.3833333
27229,"Lorsbach, Taunus",50.1166667,8.416666699999999
27230,"Wallau, Taunus",50.0666667,8.3666667
27231,Wildsachsen,50.1166667,8.3666667
27232,"Eppenhain, Taunus",50.1666667,8.4
27233,"Fischbach, Maintaunus",50.15,8.416666699999999
27234,Kelkheim,50.1333333,8.45
27235,Ruppertshain,50.1666667,8.4
27236,Liederbach,50.1166667,8.5
27237,Oberliederbach,50.1166667,8.5
27238,Bad König,49.743055600000005,9.0086111
27239,Etzen-Gesäß,49.7602778,8.9983333
27240,Fürstengrund,49.758888899999995,9.028888900000002
27241,Gumpersberg,49.7705556,8.9319444
27242,Kimbach,49.728055600000005,9.064444400000001
27243,Momart,49.7266667,9.0125
27244,Nieder-Kinzig,49.7558333,8.9738889
27245,Ober-Kinzig,49.7677778,8.9447222
27246,"Zell, Kreis Erbach, Odenwald",49.72361110000001,8.9905556
27247,Airlenbach,49.5891667,8.9258333
27248,Beerfelden,49.5669444,8.974722199999999
27249,"Etzean, Odenwald",49.5886111,8.966944400000001
27250,Falken-Gesäß,49.5661111,8.937222199999999
27251,Gammelsbach,49.5269444,8.965
27252,Hetzbach,49.58888889999999,8.984444400000001
27253,"Olfen, Odenwald",49.59,8.8936111
27254,Affhöllerbach,49.75,8.9
27255,Brensbach,49.773888899999996,8.8844444
27256,Höllerbach,49.7777778,8.900277800000001
27257,Nieder-Kainsbach,49.7547222,8.881666699999998
27258,Ober-Klingen,49.8097222,8.889166699999999
27259,"Wallbach, Odenwald",49.7616667,8.91
27260,"Wersau, Odenwald",49.7777778,8.8644444
27261,"Hainstadt, Odenwald",49.836111100000004,9.0425
27262,"Neustadt, Odenwald",49.8177778,9.034166699999998
27263,Rai-Breitenbach,49.8147222,9.0566667
27264,"Sandbach, Hessen",49.82,9.0161111
27265,Wald-Amorbach,49.8483333,9.0244444
27266,Birkert,49.7522222,8.943888900000001
27267,Böllstein,49.74055560000001,8.9211111
27268,Hembach,49.7291667,8.926111099999998
27269,Bullau,49.6111111,9.0455556
27270,"Ebersberg, Kreis Erbach, Odenwald",49.61555560000001,8.9941667
27271,"Elsbach, Odenwald",49.65,8.9666667
27272,Dorf-Erbach,49.656111100000004,8.996388900000001
27273,Erbuch,49.6333333,9.05
27274,"Erlenbach, Kreis Erbach, Odenwald",49.6455556,9.0119444
27275,Ernsbach,49.6666667,9.05
27276,Günterfürst,49.6366667,8.9780556
27277,Haisterbach,49.6275,8.9769444
27278,"Lauerbach, Odenwald",49.65,9.0
27279,"Marbach, Odenwald",49.6065,8.9875
27280,Schönnen,49.6288889,8.993888900000002
27281,Michelbach,49.7333333,8.85
27282,"Hesselbach, Odenwald",49.5758333,9.0880556
27283,"Kailbach, Odenwald",49.535277799999996,9.0775
27284,Schöllenbach,49.5675,9.07
27285,Annelsbach,49.78055560000001,8.959166699999999
27286,"Dusenbach, Odenwald",49.8,9.016666699999998
27287,"Forstel, Odenwald",49.7741667,8.958888900000002
27288,Hassenroth,49.7891667,8.935
27289,"Hetschbach, Odenwald",49.8166667,8.983333300000002
27290,"Hummetroth, Odenwald",49.779166700000005,8.937777800000001
27291,Pfirschbach,49.79,8.9597222
27292,"Breitenbrunn, Odenwald",49.7677778,9.0677778
27293,Haingrund,49.7625,9.099166699999998
27294,Lützel-Wiebelsbach,49.786944399999996,9.0775
27295,Rimhorn,49.7836111,9.038888900000002
27296,Seckmauern,49.7891667,9.12
27297,Michelstadt,49.6736111,9.0025
27298,"Rehbach, Odenwald",49.7083333,8.9533333
27299,"Steinbach, Kreis Erbach, Odenwald",49.6863889,8.9894444
27300,Steinbuch,49.6836111,8.953055599999999
27301,"Stockheim, Odenwald",49.6666667,9.0
27302,"Vielbrunn, Odenwald",49.714722200000004,9.096111099999998
27303,Weiten-Gesäß,49.7,9.05
27304,"Würzberg, Odenwald",49.6527778,9.0811111
27305,Güttersbach,49.61555560000001,8.9127778
27306,Hiltersklingen,49.638611100000006,8.9052778
27307,Hüttenthal,49.6216667,8.9405556
27308,Ober-Mossau,49.6736111,8.923888900000001
27309,Unter-Mossau,49.64388889999999,8.931388900000002
27310,Beerfurth,49.720833299999995,8.867222199999999
27311,Bockenrod,49.71,8.8677778
27312,"Eberbach, Odenwald",49.7333333,8.816666699999999
27313,Erzbach,49.6833333,8.866666699999998
27314,Fränkisch-Crumbach,49.7461111,8.8586111
27315,"Frohnhofen, Odenwald",49.7,8.866666699999998
27316,"Gumpen, Odenwald",49.6894444,8.8138889
27317,Klein-Gumpen,49.716666700000005,8.833333300000001
27318,Laudenau,49.7175,8.806388900000002
27319,Ober-Kainsbach,49.725,8.903888900000002
27320,Ober-Ostern,49.6833333,8.85
27321,Reichelsheim,49.715,8.8430556
27322,Rohrbach bei Michelstadt,49.6819444,8.8838889
27323,Unter-Ostern,49.6938889,8.861111099999999
27324,"Finkenbach, Odenwald",49.533888899999994,8.9169444
27325,Hinterbach,49.55,8.9
27326,Kortelshütte,49.4805556,8.923333300000001
27327,"Raubach, Odenwald",49.5569444,8.8875
27328,Rothenberg,49.4991667,8.919166699999998
27329,Hebstahl,49.5127778,9.010833300000002
27330,Dietzenbach,50.0166667,8.7833333
27331,Steinberg,50.033333299999995,8.7833333
27332,Buchschlag,50.0166667,8.666666699999999
27333,Götzenhain,50.0,8.739166699999998
27334,Offenthal,49.978055600000005,8.743611099999999
27335,"Sprendlingen, Hessen",50.0166667,8.7
27336,Bayerseich,49.95,8.666666699999999
27337,Hainstadt bei Hanau,50.0833333,8.933333300000001
27338,Klein-Krotzenburg,50.076311600000004,8.9679337
27339,Heusenstamm,50.0666667,8.8
27340,Rembrücken,50.05,8.85
27341,Gemeinde Egelsbach,49.9711111,8.670277800000001
27342,"Wolfsgarten, Schloß",49.9801,8.6389
27343,Mainflingen,50.033333299999995,9.0333333
27344,Zellhausen,50.0166667,8.983333300000002
27345,Lämmerspiel,50.1,8.85
27346,Mühlheim,50.1166667,8.833333300000001
27347,Neu-Isenburg,50.1166667,8.683333300000001
27348,Gravenbruch,50.0666667,8.75
27349,Zeppelinheim,50.033333299999995,8.616666699999998
27350,"Hausen, Kreis Offenbach am Main",50.0833333,8.866666699999998
27351,Obertshausen,50.0833333,8.85
27352,"Dudenhofen, Kreis Offenbach am Main",50.0166667,8.883333300000002
27353,"Hainhausen, Kreis Offenbach am Main",50.05,8.883333300000002
27354,Jügesheim,50.033333299999995,8.883333300000002
27355,"Nieder-Roden, Hessen",50.0,8.866666699999998
27356,Rollwald,49.9908333,8.845
27357,"Weiskirchen, Kreis Offenbach am Main",50.05,8.883333300000002
